iter	Passed	Remaining
291	7228	17526
292	7241	17473
293	7255	17424
294	7267	17368
295	7278	17312
296	7291	17257
297	7302	17203
298	7316	17153
299	7334	17113
300	7347	17063
301	7361	17015
302	7375	16966
303	7387	16914
304	7400	16863
305	7414	16815
306	7428	16767
307	7445	16727
308	7474	16714
309	7507	16709
310	7536	16697
311	7569	16692
312	7599	16681
313	7613	16632
314	7626	16584
315	7638	16534
316	7653	16490
317	7667	16443
318	7678	16392
319	7690	16343
320	7702	16293
321	7716	16247
322	7729	16199
323	7742	16155
324	7761	16120
325	7779	16083
326	7789	16031
327	7802	15985
328	7814	15937
329	7827	15891
330	7840	15846
331	7852	15800
332	7866	15755
333	7877	15707
334	7890	15662
335	7901	15615
336	7915	15573
337	7928	15529
338	7941	15485
339	7955	15443
340	7968	15398
341	7982	15357
342	7995	15314
343	8008	15271
344	8021	15229
345	8035	15188
346	8050	15149
347	8065	15110
348	8079	15070
349	8094	15032
350	8110	14995
351	8123	14955
352	8135	14911
353	8148	14870
354	8160	14827
355	8173	14786
356	8187	14746
357	8199	14704
358	8213	14664
359	8225	14622
360	8236	14579
361	8247	14536
362	8260	14495
363	8273	14456
364	8286	14417
365	8299	14377
366	8311	14336
367	8328	14303
368	8342	14265
369	8354	14224
370	8367	14185
371	8379	14146
372	8393	14109
373	8405	14069
374	8419	14032
375	8432	13994
376	8445	13957
377	8456	13915
378	8470	13879
379	8482	13840
380	8496	13803
381	8518	13781
382	8544	13765
383	8581	13766
384	8617	13765
385	8652	13763
386	8674	13740
387	8692	13710
388	8714	13687
389	8728	13651
390	8741	13615
391	8755	13579
392	8769	13544
393	8782	13507
394	8794	13470
395	8807	13433
396	8819	13396
397	8832	13359
398	8846	13324
399	8858	13288
400	8871	13251
401	8883	13214
402	8897	13180
403	8911	13146
404	8924	13111
405	8938	13077
406	8955	13047
407	8967	13011
408	8979	12975
409	8993	12942
410	9006	12907
411	9019	12872
412	9034	12840
413	9046	12804
414	9058	12769
415	9072	12736
416	9085	12701
417	9098	12667
418	9110	12633
419	9123	12599
420	9137	12566
421	9149	12531
422	9162	12497
423	9176	12465
424	9189	12432
425	9202	12399
426	9213	12363
427	9226	12330
428	9240	12298
429	9254	12267
430	9267	12234
431	9281	12202
432	9293	12169
433	9308	12139
434	9324	12110
435	9336	12077
436	9349	12045
437	9364	12015
438	9377	11983
439	9389	11950
440	9403	11920
441	9416	11888
442	9429	11855
443	9442	11824
444	9455	11792
445	9468	11761
446	9482	11730
447	9494	11698
448	9507	11666
449	9519	11634
450	9534	11606
451	9559	11590
452	9572	11558
453	9593	11536
454	9605	11505
455	9619	11475
456	9632	11445
457	9645	11414
458	9659	11385
459	9672	11354
460	9685	11324
461	9698	11294
462	9712	11264
463	9724	11233
464	9736	11202
465	9750	11172
466	9763	11143
467	9777	11114
468	9790	11085
469	9803	11054
470	9816	11025
471	9829	10995
472	9840	10964
473	9853	10934
474	9865	10903
475	9876	10872
476	9889	10842
477	9911	10824
478	9929	10799
479	9942	10770
480	9955	10741
481	9968	10712
482	9981	10684
483	9994	10655
484	10007	10626
485	10020	10597
486	10033	10568
487	10046	10541
488	10058	10511
489	10071	10482
490	10084	10453
491	10097	10425
492	10110	10397
493	10124	10370
494	10137	10342
495	10152	10315
496	10165	10288
497	10178	10260
498	10191	10232
499	10204	10204
500	10217	10176
501	10230	10149
502	10243	10121
503	10256	10093
504	10269	10065
505	10281	10037
506	10295	10011
507	10312	9987
508	10330	9965
509	10342	9937
510	10355	9910
511	10369	9883
512	10383	9857
513	10396	9830
514	10409	9802
515	10422	9775
516	10434	9748
517	10447	9721
518	10460	9694
519	10473	9667
520	10486	9641
521	10500	9615
522	10512	9587
523	10526	9562
524	10540	9536
525	10553	9510
526	10566	9483
527	10579	9457
528	10598	9436
529	10611	9409
530	10625	9384
531	10637	9357
532	10651	9332
533	10662	9305
534	10676	9279
535	10687	9252
536	10700	9226
537	10713	9200
538	10727	9174
539	10740	9149
540	10753	9123
541	10765	9097
542	10777	9070
543	10791	9045
544	10804	9020
545	10818	8995
546	10830	8969
547	10844	8944
548	10856	8918
549	10869	8893
550	10882	8867
551	10895	8843
552	10909	8818
553	10921	8792
554	10951	8781
555	10966	8757
556	10979	8732
557	10992	8707
558	11005	8682
559	11018	8657
560	11030	8631
561	11045	8608
562	11059	8584
563	11071	8558
564	11085	8534
565	11097	8509
566	11109	8483
567	11123	8459
568	11135	8435
569	11148	8410
570	11161	8385
571	11173	8360
572	11186	8336
573	11199	8311
574	11212	8287
575	11225	8263
576	11238	8239
577	11251	8214
578	11264	8190
579	11277	8166
580	11292	8143
581	11304	8119
582	11319	8096
583	11332	8072
584	11345	8048
585	11358	8024
586	11370	8000
587	11383	7976
588	11396	7952
589	11409	7928
590	11422	7904
591	11438	7883
592	11451	7859
593	11464	7835
594	11476	7811
595	11488	7787
596	11500	7763
597	11513	7739
598	11527	7716
599	11541	7694
600	11555	7671
601	11568	7648
602	11580	7624
603	11598	7604
604	11611	7581
605	11624	7557
606	11638	7535
607	11650	7511
608	11665	7489
609	11677	7466
610	11690	7442
611	11705	7421
612	11719	7398
613	11732	7376
614	11745	7352
615	11757	7329
616	11769	7306
617	11784	7284
618	11797	7261
619	11810	7238
620	11823	7215
621	11836	7193
622	11849	7170
623	11861	7147
624	11874	7124
625	11888	7102
626	11900	7079
627	11913	7057
628	11926	7034
629	11943	7014
630	11967	6998
631	11990	6982
632	12008	6962
633	12023	6941
634	12038	6919
635	12050	6896
636	12062	6873
637	12075	6851
638	12087	6828
639	12100	6806
640	12113	6784
641	12125	6761
642	12137	6738
643	12150	6716
644	12163	6694
645	12176	6672
646	12191	6651
647	12203	6629
648	12216	6606
649	12227	6584
650	12240	6562
651	12253	6540
652	12266	6518
653	12281	6497
654	12295	6476
655	12312	6456
656	12326	6435
657	12339	6413
658	12352	6391
659	12364	6369
660	12377	6347
661	12389	6325
662	12402	6304
663	12415	6282
664	12428	6260
665	12442	6240
666	12455	6218
667	12467	6196
668	12479	6174
669	12491	6152
670	12505	6131
671	12517	6109
672	12531	6088
673	12545	6068
674	12560	6047
675	12573	6026
676	12587	6005
677	12605	5986
678	12618	5965
679	12630	5943
680	12644	5922
681	12657	5901
682	12668	5879
683	12682	5858
684	12695	5838
685	12708	5817
686	12721	5796
687	12734	5774
688	12746	5753
689	12759	5732
690	12772	5711
691	12786	5691
692	12800	5670
693	12812	5649
694	12826	5628
695	12839	5607
696	12852	5587
697	12865	5566
698	12877	5545
699	12890	5524
700	12904	5504
701	12917	5483
702	12931	5463
703	12945	5442
704	12956	5421
705	12969	5400
706	12982	5380
707	13006	5364
708	13027	5346
709	13044	5328
710	13058	5307
711	13072	5287
712	13083	5266
713	13096	5245
714	13107	5224
715	13120	5204
716	13134	5184
717	13147	5163
718	13159	5143
719	13173	5122
720	13185	5102
721	13198	5081
722	13210	5061
723	13222	5040
724	13236	5020
725	13249	5000
726	13262	4980
727	13275	4960
728	13288	4939
729	13301	4919
730	13332	4906
731	13361	4892
732	13384	4875
733	13409	4859
734	13455	4851
735	13487	4837
736	13514	4822
737	13528	4802
738	13554	4787
739	13577	4770
740	13600	4753
741	13612	4733
742	13626	4713
743	13644	4694
744	13657	4674
745	13671	4654
746	13685	4635
747	13699	4615
748	13712	4595
749	13725	4575
750	13738	4555
751	13751	4535
752	13763	4514
753	13776	4494
754	13792	4475
755	13805	4455
756	13818	4435
757	13831	4415
758	13844	4395
759	13856	4375
760	13868	4355
761	13881	4335
762	13894	4315
763	13907	4295
764	13918	4275
765	13946	4260
766	13978	4246
767	13992	4226
768	14005	4207
769	14021	4188
770	14041	4170
771	14053	4150
772	14066	4130
773	14077	4110
774	14089	4090
775	14103	4071
776	14116	4051
777	14129	4031
778	14142	4012
779	14156	3992
780	14170	3973
781	14184	3954
782	14197	3934
783	14211	3915
784	14223	3895
785	14236	3875
786	14249	3856
787	14262	3837
788	14275	3817
789	14289	3798
790	14302	3779
791	14314	3759
792	14327	3739
793	14340	3720
794	14353	3701
795	14366	3681
796	14379	3662
797	14392	3643
798	14406	3624
799	14419	3604
800	14434	3586
801	14449	3567
802	14462	3548
803	14475	3528
804	14488	3509
805	14501	3490
806	14514	3471
807	14528	3452
808	14542	3433
809	14555	3414
810	14574	3396
811	14612	3383
812	14652	3370
813	14684	3355
814	14718	3340
815	14769	3330
816	14798	3314
817	14826	3298
818	14856	3283
819	14877	3265
820	14916	3252
821	14960	3239
822	14986	3223
823	15006	3205
824	15019	3185
825	15031	3166
826	15046	3147
827	15058	3128
828	15069	3108
829	15081	3089
830	15094	3069
831	15107	3050
832	15121	3031
833	15134	3012
834	15147	2993
835	15159	2973
836	15173	2954
837	15184	2935
838	15196	2916
839	15209	2896
840	15220	2877
841	15232	2858
842	15244	2839
843	15256	2819
844	15269	2800
845	15283	2782
846	15295	2762
847	15309	2744
848	15321	2725
849	15333	2705
850	15346	2686
851	15358	2667
852	15372	2649
853	15384	2630
854	15397	2611
855	15409	2592
856	15423	2573
857	15437	2554
858	15450	2536
859	15462	2517
860	15475	2498
861	15488	2479
862	15501	2460
863	15513	2441
864	15525	2423
865	15538	2404
866	15551	2385
867	15565	2367
868	15577	2348
869	15592	2329
870	15607	2311
871	15620	2292
872	15632	2274
873	15645	2255
874	15668	2238
875	15681	2219
876	15694	2201
877	15708	2182
878	15721	2164
879	15733	2145
880	15745	2126
881	15758	2108
882	15769	2089
883	15782	2071
884	15795	2052
885	15809	2034
886	15821	2015
887	15834	1997
888	15847	1978
889	15882	1963
890	15914	1946
891	15936	1929
892	15963	1912
893	15984	1895
894	16004	1877
895	16023	1859
896	16048	1842
897	16072	1825
898	16109	1809
899	16136	1792
900	16167	1776
901	16198	1759
902	16229	1743
903	16244	1725
904	16256	1706
905	16270	1688
906	16300	1671
907	16313	1652
908	16328	1634
909	16337	1615
910	16349	1597
911	16363	1578
912	16376	1560
913	16389	1542
914	16402	1523
915	16415	1505
916	16427	1486
917	16440	1468
918	16453	1450
919	16467	1431
920	16480	1413
921	16492	1395
922	16503	1376
923	16515	1358
924	16528	1340
925	16542	1321
926	16555	1303
927	16569	1285
928	16582	1267
929	16593	1248
930	16605	1230
931	16617	1212
932	16630	1194
933	16644	1176
934	16661	1158
935	16675	1140
936	16689	1122
937	16700	1103
938	16713	1085
939	16727	1067
940	16740	1049
941	16753	1031
942	16767	1013
943	16779	995
944	16795	977
945	16808	959
946	16821	941
947	16834	923
948	16847	905
949	16859	887
950	16872	869
951	16890	851
952	16918	834
953	16931	816
954	16945	798
955	16958	780
956	16970	762
957	16983	744
958	16997	726
959	17010	708
960	17021	690
961	17035	672
962	17049	655
963	17060	637
964	17085	619
965	17099	601
966	17111	583
967	17124	566
968	17136	548
969	17149	530
970	17172	512
971	17203	495
972	17235	478
973	17265	460
974	17282	443
975	17300	425
976	17318	407
977	17331	389
978	17344	372
979	17358	354
980	17372	336
981	17385	318
982	17398	300
983	17423	283
984	17437	265
985	17449	247
986	17461	229
987	17474	212
988	17496	194
989	17516	176
990	17537	159
991	17555	141
992	17589	123
993	17618	106
994	17630	88
995	17642	70
996	17662	53
997	17675	35
998	17688	17
999	17701	0
