iter	Passed	Remaining
140	1832	11164
141	1844	11143
142	1855	11122
143	1866	11092
144	1879	11080
145	1891	11061
146	1902	11040
147	1915	11029
148	1928	11015
149	1942	11005
150	1954	10988
151	1967	10975
152	1979	10960
153	1991	10943
154	2004	10927
155	2017	10913
156	2029	10896
157	2041	10879
158	2054	10868
159	2066	10849
160	2079	10836
161	2092	10824
162	2104	10806
163	2117	10792
164	2129	10778
165	2143	10767
166	2156	10754
167	2167	10735
168	2179	10715
169	2191	10698
170	2203	10680
171	2215	10666
172	2227	10650
173	2239	10630
174	2251	10613
175	2263	10599
176	2277	10589
177	2291	10581
178	2304	10568
179	2316	10552
180	2327	10533
181	2339	10514
182	2352	10500
183	2364	10486
184	2376	10470
185	2388	10454
186	2400	10437
187	2412	10420
188	2424	10401
189	2436	10386
190	2450	10377
191	2462	10362
192	2474	10348
193	2487	10333
194	2500	10321
195	2514	10314
196	2527	10304
197	2541	10292
198	2552	10275
199	2564	10258
200	2577	10246
201	2590	10232
202	2602	10218
203	2615	10204
204	2627	10191
205	2639	10173
206	2652	10161
207	2664	10147
208	2677	10133
209	2690	10123
210	2704	10112
211	2717	10100
212	2728	10082
213	2742	10074
214	2755	10062
215	2768	10050
216	2781	10034
217	2793	10019
218	2805	10005
219	2818	9991
220	2829	9974
221	2840	9953
222	2851	9935
223	2865	9926
224	2878	9915
225	2890	9900
226	2902	9885
227	2916	9875
228	2928	9859
229	2939	9840
230	2953	9830
231	2964	9814
232	2978	9803
233	2989	9787
234	3002	9773
235	3016	9763
236	3026	9745
237	3039	9732
238	3052	9718
239	3063	9701
240	3076	9688
241	3088	9674
242	3101	9661
243	3114	9648
244	3126	9635
245	3140	9626
246	3155	9618
247	3181	9645
248	3193	9630
249	3205	9616
250	3218	9603
251	3230	9588
252	3242	9573
253	3255	9561
254	3267	9546
255	3279	9529
256	3292	9519
257	3304	9502
258	3316	9488
259	3328	9473
260	3340	9459
261	3352	9443
262	3364	9427
263	3375	9411
264	3387	9395
265	3400	9382
266	3411	9366
267	3424	9354
268	3437	9342
269	3451	9331
270	3463	9317
271	3476	9304
272	3489	9292
273	3501	9277
274	3513	9263
275	3525	9247
276	3538	9234
277	3550	9220
278	3561	9203
279	3574	9192
280	3587	9179
281	3601	9169
282	3613	9153
283	3625	9141
284	3637	9124
285	3650	9113
286	3663	9100
287	3675	9086
288	3689	9076
289	3701	9061
290	3713	9047
291	3725	9033
292	3736	9016
293	3747	8999
294	3760	8986
295	3771	8970
296	3783	8956
297	3796	8942
298	3808	8929
299	3821	8917
300	3833	8902
301	3847	8892
302	3860	8881
303	3872	8866
304	3884	8852
305	3897	8839
306	3909	8825
307	3922	8813
308	3935	8800
309	3948	8788
310	3961	8776
311	3973	8761
312	3985	8747
313	3997	8733
314	4010	8721
315	4021	8705
316	4033	8690
317	4047	8680
318	4059	8666
319	4072	8654
320	4084	8638
321	4095	8624
322	4108	8611
323	4120	8597
324	4131	8581
325	4143	8566
326	4156	8555
327	4169	8541
328	4183	8532
329	4197	8522
330	4215	8520
331	4227	8505
332	4239	8492
333	4252	8479
334	4264	8466
335	4277	8452
336	4290	8440
337	4302	8426
338	4314	8412
339	4327	8400
340	4338	8384
341	4352	8373
342	4364	8359
343	4376	8346
344	4388	8331
345	4400	8317
346	4413	8304
347	4424	8290
348	4436	8275
349	4449	8263
350	4462	8250
351	4473	8235
352	4486	8222
353	4498	8209
354	4510	8195
355	4522	8181
356	4534	8167
357	4547	8154
358	4558	8140
359	4571	8127
360	4582	8112
361	4595	8100
362	4609	8088
363	4620	8073
364	4632	8058
365	4644	8044
366	4657	8032
367	4668	8017
368	4681	8004
369	4693	7991
370	4706	7979
371	4719	7967
372	4731	7953
373	4744	7941
374	4757	7929
375	4770	7917
376	4783	7904
377	4797	7894
378	4809	7880
379	4821	7865
380	4832	7851
381	4845	7839
382	4857	7824
383	4868	7809
384	4881	7797
385	4893	7784
386	4905	7769
387	4917	7756
388	4930	7744
389	4942	7729
390	4954	7717
391	4966	7702
392	4978	7690
393	4991	7677
394	5002	7662
395	5015	7649
396	5027	7635
397	5039	7622
398	5052	7610
399	5064	7596
400	5076	7583
401	5089	7570
402	5101	7557
403	5113	7544
404	5125	7530
405	5137	7517
406	5150	7504
407	5161	7489
408	5174	7477
409	5189	7468
410	5202	7456
411	5214	7441
412	5226	7428
413	5240	7417
414	5250	7401
415	5261	7386
416	5275	7375
417	5288	7363
418	5302	7352
419	5314	7338
420	5325	7324
421	5338	7311
422	5351	7299
423	5364	7287
424	5376	7273
425	5389	7261
426	5402	7249
427	5414	7236
428	5426	7222
429	5438	7208
430	5450	7196
431	5463	7183
432	5475	7170
433	5488	7157
434	5500	7144
435	5512	7131
436	5524	7117
437	5537	7105
438	5551	7093
439	5562	7080
440	5575	7067
441	5588	7055
442	5599	7040
443	5610	7025
444	5622	7012
445	5635	7000
446	5648	6987
447	5660	6974
448	5672	6961
449	5685	6948
450	5697	6935
451	5710	6922
452	5722	6909
453	5734	6896
454	5746	6882
455	5757	6869
456	5770	6856
457	5782	6842
458	5794	6829
459	5805	6815
460	5817	6801
461	5829	6788
462	5841	6775
463	5852	6761
464	5865	6748
465	5877	6734
466	5889	6721
467	5900	6707
468	5912	6693
469	5924	6681
470	5936	6667
471	5949	6654
472	5961	6642
473	5974	6629
474	5986	6616
475	5999	6604
476	6011	6591
477	6023	6577
478	6035	6565
479	6049	6553
480	6061	6540
481	6073	6527
482	6085	6513
483	6098	6501
484	6110	6488
485	6122	6475
486	6134	6461
487	6146	6448
488	6158	6436
489	6171	6423
490	6184	6410
491	6196	6398
492	6207	6384
493	6219	6370
494	6230	6356
495	6243	6344
496	6256	6331
497	6268	6318
498	6280	6306
499	6293	6293
500	6305	6280
501	6320	6269
502	6332	6256
503	6345	6244
504	6357	6231
505	6371	6220
506	6384	6208
507	6396	6195
508	6410	6183
509	6423	6171
510	6435	6158
511	6449	6147
512	6463	6135
513	6476	6123
514	6488	6110
515	6501	6098
516	6513	6084
517	6525	6072
518	6537	6058
519	6552	6048
520	6564	6035
521	6576	6022
522	6589	6009
523	6601	5996
524	6614	5984
525	6628	5972
526	6640	5959
527	6652	5946
528	6665	5934
529	6677	5921
530	6689	5908
531	6702	5895
532	6715	5883
533	6726	5870
534	6738	5856
535	6750	5844
536	6764	5832
537	6774	5817
538	6785	5803
539	6797	5790
540	6810	5778
541	6822	5765
542	6834	5752
543	6847	5740
544	6860	5727
545	6871	5713
546	6883	5700
547	6897	5688
548	6909	5676
549	6921	5663
550	6933	5649
551	6944	5635
552	6958	5624
553	6971	5612
554	6983	5599
555	6994	5585
556	7006	5572
557	7019	5559
558	7031	5546
559	7043	5533
560	7057	5522
561	7069	5509
562	7081	5496
563	7093	5483
564	7105	5470
565	7117	5457
566	7129	5444
567	7142	5432
568	7154	5419
569	7165	5405
570	7177	5392
571	7190	5380
572	7202	5367
573	7214	5354
574	7228	5342
575	7240	5330
576	7254	5318
577	7267	5305
578	7278	5292
579	7291	5279
580	7304	5267
581	7316	5254
582	7329	5242
583	7341	5229
584	7354	5217
585	7366	5204
586	7378	5191
587	7391	5179
588	7404	5167
589	7417	5154
590	7429	5141
591	7441	5128
592	7454	5116
593	7467	5104
594	7479	5090
595	7492	5078
596	7504	5065
597	7516	5052
598	7527	5039
599	7539	5026
600	7552	5014
601	7566	5002
602	7581	4991
603	7594	4978
604	7605	4965
605	7617	4952
606	7628	4939
607	7641	4926
608	7655	4915
609	7668	4902
610	7681	4890
611	7693	4877
612	7705	4864
613	7717	4852
614	7731	4839
615	7742	4826
616	7755	4814
617	7767	4801
618	7780	4789
619	7793	4776
620	7807	4764
621	7818	4751
622	7829	4738
623	7841	4724
624	7853	4711
625	7866	4699
626	7877	4686
627	7889	4673
628	7901	4660
629	7912	4646
630	7924	4634
631	7936	4621
632	7948	4608
633	7961	4596
634	7974	4583
635	7987	4571
636	7998	4558
637	8010	4545
638	8024	4533
639	8036	4520
640	8049	4508
641	8062	4495
642	8073	4482
643	8088	4471
644	8109	4463
645	8127	4453
646	8141	4441
647	8153	4428
648	8166	4416
649	8178	4403
650	8190	4390
651	8203	4378
652	8215	4365
653	8226	4352
654	8239	4339
655	8252	4327
656	8263	4314
657	8276	4301
658	8289	4289
659	8302	4277
660	8316	4265
661	8328	4252
662	8340	4239
663	8352	4226
664	8364	4213
665	8377	4201
666	8390	4188
667	8403	4176
668	8416	4164
669	8429	4152
670	8442	4139
671	8455	4127
672	8468	4114
673	8480	4102
674	8492	4089
675	8505	4076
676	8518	4064
677	8530	4051
678	8543	4038
679	8556	4026
680	8568	4013
681	8581	4001
682	8593	3988
683	8606	3975
684	8617	3962
685	8629	3950
686	8641	3937
687	8653	3924
688	8666	3912
689	8680	3900
690	8694	3887
691	8706	3875
692	8718	3862
693	8731	3849
694	8743	3837
695	8755	3824
696	8768	3811
697	8780	3799
698	8793	3786
699	8806	3774
700	8819	3761
701	8832	3749
702	8842	3735
703	8855	3723
704	8866	3710
705	8879	3697
706	8891	3684
707	8903	3672
708	8914	3658
709	8927	3646
710	8939	3633
711	8951	3620
712	8964	3608
713	8977	3595
714	8990	3583
715	9003	3571
716	9014	3558
717	9028	3545
718	9040	3533
719	9053	3520
720	9066	3508
721	9079	3496
722	9091	3483
723	9103	3470
724	9114	3457
725	9130	3445
726	9143	3433
727	9157	3421
728	9170	3408
729	9184	3396
730	9197	3384
731	9208	3371
732	9220	3358
733	9232	3345
734	9244	3333
735	9256	3320
736	9268	3307
737	9280	3294
738	9292	3281
739	9302	3268
740	9316	3256
741	9328	3243
742	9340	3230
743	9352	3218
744	9365	3205
745	9376	3192
746	9389	3180
747	9400	3167
748	9412	3154
749	9423	3141
750	9436	3128
751	9449	3116
752	9463	3104
753	9476	3091
754	9488	3079
755	9502	3066
756	9513	3053
757	9526	3041
758	9539	3029
759	9554	3017
760	9567	3004
761	9580	2992
762	9592	2979
763	9605	2967
764	9617	2954
765	9632	2942
766	9645	2930
767	9658	2917
768	9670	2904
769	9684	2892
770	9696	2880
771	9708	2867
772	9719	2854
773	9732	2841
774	9744	2829
775	9757	2816
776	9769	2803
777	9780	2790
778	9794	2778
779	9810	2766
780	9822	2754
781	9835	2741
782	9848	2729
783	9858	2716
784	9871	2703
785	9885	2691
786	9898	2679
787	9911	2666
788	9924	2654
789	9936	2641
790	9948	2628
791	9960	2615
792	9972	2603
793	9984	2590
794	9995	2577
795	10007	2564
796	10019	2552
797	10031	2539
798	10044	2526
799	10058	2514
800	10071	2502
801	10084	2489
802	10096	2476
803	10108	2464
804	10121	2451
805	10134	2439
806	10146	2426
807	10158	2413
808	10171	2401
809	10185	2389
810	10198	2376
811	10211	2364
812	10225	2351
813	10237	2339
814	10251	2326
815	10264	2314
816	10276	2301
817	10289	2289
818	10303	2277
819	10316	2264
820	10329	2251
821	10342	2239
822	10354	2226
823	10367	2214
824	10380	2201
825	10390	2188
826	10402	2176
827	10414	2163
828	10427	2151
829	10440	2138
830	10453	2126
831	10468	2113
832	10481	2101
833	10494	2088
834	10507	2076
835	10520	2063
836	10532	2051
837	10546	2038
838	10560	2026
839	10573	2013
840	10584	2001
841	10596	1988
842	10609	1975
843	10620	1963
844	10633	1950
845	10646	1937
846	10659	1925
847	10672	1912
848	10685	1900
849	10698	1887
850	10711	1875
851	10723	1862
852	10735	1850
853	10747	1837
854	10760	1824
855	10772	1812
856	10786	1799
857	10798	1787
858	10813	1774
859	10825	1762
860	10837	1749
861	10850	1737
862	10861	1724
863	10873	1711
864	10886	1698
865	10898	1686
866	10910	1673
867	10922	1661
868	10935	1648
869	10947	1635
870	10959	1623
871	10970	1610
872	10983	1597
873	10996	1585
874	11007	1572
875	11020	1559
876	11032	1547
877	11044	1534
878	11058	1522
879	11071	1509
880	11085	1497
881	11096	1484
882	11108	1471
883	11120	1459
884	11133	1446
885	11146	1434
886	11159	1421
887	11169	1408
888	11183	1396
889	11195	1383
890	11208	1371
891	11221	1358
892	11234	1346
893	11245	1333
894	11257	1320
895	11269	1308
896	11282	1295
897	11295	1282
898	11308	1270
899	11321	1257
900	11334	1245
901	11348	1232
902	11360	1220
903	11370	1207
904	11383	1194
905	11396	1182
906	11409	1169
907	11421	1157
908	11434	1144
909	11447	1132
910	11459	1119
911	11472	1106
912	11484	1094
913	11498	1081
914	11510	1069
915	11522	1056
916	11535	1044
917	11547	1031
918	11560	1018
919	11573	1006
920	11585	993
921	11598	981
922	11610	968
923	11623	956
924	11635	943
925	11647	930
926	11659	918
927	11672	905
928	11685	893
929	11698	880
930	11711	867
931	11723	855
932	11736	842
933	11747	830
934	11760	817
935	11773	805
936	11786	792
937	11797	779
938	11811	767
939	11823	754
940	11836	742
941	11849	729
942	11861	716
943	11873	704
944	11886	691
945	11897	679
946	11909	666
947	11922	653
948	11933	641
949	11946	628
950	11959	616
951	11971	603
952	11983	591
953	11995	578
954	12008	565
955	12022	553
956	12036	540
957	12048	528
958	12059	515
959	12073	503
960	12086	490
961	12098	477
962	12109	465
963	12122	452
964	12134	440
965	12146	427
966	12157	414
967	12170	402
968	12183	389
969	12195	377
970	12208	364
971	12219	352
972	12232	339
973	12244	326
974	12256	314
975	12269	301
976	12282	289
977	12293	276
978	12304	263
979	12316	251
980	12329	238
981	12342	226
982	12354	213
983	12366	201
984	12378	188
985	12391	175
986	12404	163
987	12416	150
988	12427	138
989	12439	125
990	12451	113
991	12463	100
992	12477	87
993	12488	75
994	12500	62
995	12511	50
996	12522	37
997	12535	25
998	12548	12
999	12560	0
