iter	RMSE
631	2016401.958
632	2016332.778
633	2016042.973
634	2015843.283
635	2015673.598
636	2015507.51
637	2015350.961
638	2015163.915
639	2014965.139
640	2014755.279
641	2014502.175
642	2014446.121
643	2014264.989
644	2014073.232
645	2013870.428
646	2013601.464
647	2013261.825
648	2013071.809
649	2012950.97
650	2012713.525
651	2012458.36
652	2012287.066
653	2012106.803
654	2011888.832
655	2011694.732
656	2011370.155
657	2011192.518
658	2011014.913
659	2010808.334
660	2010623.798
661	2010421.573
662	2010163.051
663	2009957.892
664	2009773.635
665	2009437.22
666	2009270.259
667	2009123.316
668	2009011.559
669	2008780.978
670	2008582.943
671	2008443.808
672	2008126.294
673	2008024.621
674	2007662.622
675	2007436.232
676	2007238.944
677	2007001.6
678	2006910.325
679	2006777.002
680	2006616.408
681	2006304.849
682	2006216.135
683	2005954.088
684	2005736.03
685	2005560.966
686	2005413.753
687	2005174.256
688	2004990.095
689	2004795.641
690	2004591.009
691	2004385.599
692	2004201.193
693	2004021.09
694	2003746.499
695	2003556.359
696	2003392.521
697	2003158.52
698	2002912.561
699	2002740.534
700	2002461.859
701	2002351.025
702	2002209.176
703	2001960.126
704	2001915
705	2001676.288
706	2001465.824
707	2001265.731
708	2001096.981
709	2000867.648
710	2000689.528
711	2000475.163
712	2000361.006
713	2000186.221
714	2000144.206
715	1999957.273
716	1999712.831
717	1999543.863
718	1999415.128
719	1999218.866
720	1999090.909
721	1998919.023
722	1998722.56
723	1998541.102
724	1998199.991
725	1998041.815
726	1997804.95
727	1997649.607
728	1997550.47
729	1997368.622
730	1997058.814
731	1996836.997
732	1996605.878
733	1996379.505
734	1996266.896
735	1995977.566
736	1995792.902
737	1995611.921
738	1995315.327
739	1995158.722
740	1994858.382
741	1994697.535
742	1994435.971
743	1994264.896
744	1994132.517
745	1993832.786
746	1993670.861
747	1993437.036
748	1993235.327
749	1993072.123
750	1992859.84
751	1992564.664
752	1992379.668
753	1992241.736
754	1991943.581
755	1991690.152
756	1991443.1
757	1991180.297
758	1991009.538
759	1990846.492
760	1990729.703
761	1990489.217
762	1990226.007
763	1990132.312
764	1990065.084
765	1989900.014
766	1989781.355
767	1989592.017
768	1989339.333
769	1989204.318
770	1989034.301
771	1988924.394
772	1988724.336
773	1988626.82
774	1988492.425
775	1988287.292
776	1988145.493
777	1987948.251
778	1987781.574
779	1987483.095
780	1987118.585
781	1986812.046
782	1986572.753
783	1986294.083
784	1986087.317
785	1985906.125
786	1985706.735
787	1985401.369
788	1985304.393
789	1985137.662
790	1984851.027
791	1984631.742
792	1984512.133
793	1984300.166
794	1984146.642
795	1983973.236
796	1983801.258
797	1983583.816
798	1983282.628
799	1983075.112
800	1982881.724
801	1982588.268
802	1982390.885
803	1982254.043
804	1982034.776
805	1981798.286
806	1981600.331
807	1981213.282
808	1981016.818
809	1980848.681
810	1980782.479
811	1980682.49
812	1980511.031
813	1980359.445
814	1980155.526
815	1979993.868
816	1979784.349
817	1979637.061
818	1979423.18
819	1979243.909
820	1978918.841
821	1978634.782
822	1978511.889
823	1978274.338
824	1978075.265
825	1977953.205
826	1977767.929
827	1977625.476
828	1977545.368
829	1977292.648
830	1977056.473
831	1976910.432
832	1976729.455
833	1976568.747
834	1976369.665
835	1976159.254
836	1975940.21
837	1975795.801
838	1975606.294
839	1975444.839
840	1975396.119
841	1975221.084
842	1975096.108
843	1974904.353
844	1974686.193
845	1974387.758
846	1974354.382
847	1974104.028
848	1973830.715
849	1973719.401
850	1973620.309
851	1973487.456
852	1973329.71
853	1973178.952
854	1973007.359
855	1972859.532
856	1972542.388
857	1972311.549
858	1972048.501
859	1971853.938
860	1971694.22
861	1971469.453
862	1971327.479
863	1971163.524
864	1970954.912
865	1970695.141
866	1970491.743
867	1970321.598
868	1970097.48
869	1969880.408
870	1969726.814
871	1969600.805
872	1969417.755
873	1969276.286
874	1969026.942
875	1968895.373
876	1968780.492
877	1968730.28
878	1968368.814
879	1968213.934
880	1968066.109
881	1967894.558
882	1967827.15
883	1967683.376
884	1967570.529
885	1967456.836
886	1967368.623
887	1967155.971
888	1966958.772
889	1966813.854
890	1966663.598
891	1966540.584
892	1966340.446
893	1966176.538
894	1965988.958
895	1965865.064
896	1965729.313
897	1965519.863
898	1965396.896
899	1965179.32
900	1964849.33
901	1964614.8
902	1964441.255
903	1964367.928
904	1964322.533
905	1964140.285
906	1963892.958
907	1963647.463
908	1963445.489
909	1963438.24
910	1963247.946
911	1963033.898
912	1962928.092
913	1962742.658
914	1962560.385
915	1962312.71
916	1962128.549
917	1961897.395
918	1961734.999
919	1961556.608
920	1961401.77
921	1961258.718
922	1961076.885
923	1960947.348
924	1960730.25
925	1960484.131
926	1960376.428
927	1960219.996
928	1960041.299
929	1959978.367
930	1959823.298
931	1959620.989
932	1959396.211
933	1959193.424
934	1959047.674
935	1958718.576
936	1958436.94
937	1958421.432
938	1958143.691
939	1957918.897
940	1957764.495
941	1957606.933
942	1957420.272
943	1957262.991
944	1957010.829
945	1956873.015
946	1956706.74
947	1956561.066
948	1956249.279
949	1956079.657
950	1955901.236
951	1955759.406
952	1955631.765
953	1955461.287
954	1955285.29
955	1955088.54
956	1954875.579
957	1954720.229
958	1954592.344
959	1954369.472
960	1954189.719
961	1953992.552
962	1953796.071
963	1953754.411
964	1953609.805
965	1953339.408
966	1953189.804
967	1952946.942
968	1952780.971
969	1952542.896
970	1952307.099
971	1952172.122
972	1951951.581
973	1951679.081
974	1951493.648
975	1951244.4
976	1951178.53
977	1950989.604
978	1950741.235
979	1950512.043
980	1950258.376
981	1950055.224
982	1949857.72
983	1949663.834
984	1949495.852
985	1949390.736
986	1949218.575
987	1949021.498
988	1948841.737
989	1948684.403
990	1948472.121
991	1948235.196
992	1948017.355
993	1947895.694
994	1947741.906
995	1947706.468
996	1947596.897
997	1947472.014
998	1947313.105
999	1947095.507
